Verification log – 2026-05-23 22:44:20 UTC
Execution time: 37.7s
Total proxies tested: 144
Working proxies found: 42
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-23T22:44:18.126621  87.248.132.2:443               FAIL   -        eu
2026-05-23T22:44:18.126656  hop.proxytg.space:8443         FAIL   -        eu
2026-05-23T22:44:18.139654  fastproxy.chunkycorp.shop:443  FAIL   -        ru
2026-05-23T22:44:18.143832  ader.dynoporo.com:443          FAIL   -        eu
2026-05-23T22:44:18.160370  31.56.229.49:443               OK     0.039s   eu
2026-05-23T22:44:18.160919  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-23T22:44:18.198042  89.35.131.217:443              OK     0.086s   ru
2026-05-23T22:44:18.201381  23.88.51.230:443               OK     0.092s   eu
2026-05-23T22:44:18.203859  178.105.141.172:443            OK     0.094s   eu
2026-05-23T22:44:18.203992  78.17.71.42:443                OK     0.089s   ru
2026-05-23T22:44:18.205944  178.104.244.158:8080           OK     0.095s   eu
2026-05-23T22:44:18.206372  91.84.127.166:443              OK     0.088s   ru
2026-05-23T22:44:18.212690  195.133.20.10:443              OK     0.087s   eu
2026-05-23T22:44:18.213617  91.107.255.20:2053             FAIL   -        eu
2026-05-23T22:44:18.214946  146.103.104.26:443             FAIL   -        eu
2026-05-23T22:44:18.215202  161.97.152.87:443              OK     0.092s   eu
2026-05-23T22:44:18.215376  2.26.99.245:8443               OK     0.096s   eu
2026-05-23T22:44:18.215386  45.135.194.28:37               FAIL   -        eu
2026-05-23T22:44:18.215661  178.105.168.17:443             OK     0.091s   eu
2026-05-23T22:44:18.220530  91.107.189.181:8443            OK     0.098s   eu
2026-05-23T22:44:18.221439  in.mythical.house:443          OK     0.107s   eu
2026-05-23T22:44:18.221669  syntax.ddnscdn.sbs.:443        OK     0.112s   eu
2026-05-23T22:44:18.222793  176.125.240.195:443            OK     0.113s   ru
2026-05-23T22:44:18.234415  89.167.104.111:443             OK     0.119s   eu
2026-05-23T22:44:18.234545  alpinavpn.hatecens.cc:7443     OK     0.113s   eu
2026-05-23T22:44:18.235737  80.96.112.222:443              OK     0.125s   ru
2026-05-23T22:44:18.237576  amoreszi2.duckdns.org:8443     OK     0.12s    eu
2026-05-23T22:44:18.238118  89.167.103.249:443             OK     0.118s   eu
2026-05-23T22:44:18.238389  q.hq-1337.win:443              FAIL   -        ru
2026-05-23T22:44:18.249208  dream.nolags.pw:443            OK     0.124s   eu
2026-05-23T22:44:18.249943  hotmtpro2.duckdns.org:443      OK     0.123s   eu
2026-05-23T22:44:18.250212  plg-proxy.duckdns.org:9443     OK     0.124s   eu
2026-05-23T22:44:18.255709  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-23T22:44:18.255830  wave.proxyu.site:8443          OK     0.138s   eu
2026-05-23T22:44:18.263948  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-23T22:44:18.276717  babs.proxytg.space:443         FAIL   -        eu
2026-05-23T22:44:18.287977  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-23T22:44:18.300262  72.56.41.35:443                OK     0.099s   eu
2026-05-23T22:44:18.308707  92.118.234.215:443             OK     0.103s   eu
2026-05-23T22:44:18.311115  www.tproxy.monster:2053        OK     0.194s   ru
2026-05-23T22:44:18.313194  www.tproxy.mom:8090            OK     0.189s   ru
2026-05-23T22:44:18.321036  tproxy.mom:8090                OK     0.201s   ru
2026-05-23T22:44:18.323391  iran.zibayi.shop.:888          FAIL   -        eu
