Verification log – 2026-05-24 22:50:31 UTC
Execution time: 37.4s
Total proxies tested: 150
Working proxies found: 40
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-24T22:50:28.743714  speed.chunkycorp.shop:443      FAIL   -        ru
2026-05-24T22:50:28.743735  87.248.132.2:443               FAIL   -        eu
2026-05-24T22:50:28.751120  fastproxy.chunkycorp.shop:443  FAIL   -        ru
2026-05-24T22:50:28.766313  dream.nolags.pw:443            FAIL   -        eu
2026-05-24T22:50:28.779298  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-24T22:50:28.781791  31.56.229.49:443               FAIL   -        eu
2026-05-24T22:50:28.814168  195.133.20.10:443              OK     0.084s   eu
2026-05-24T22:50:28.815710  ader.dynoporo.com:443          FAIL   -        eu
2026-05-24T22:50:28.818498  artt.proxytg.space:443         FAIL   -        ru
2026-05-24T22:50:28.819098  www.tproxy.ink:443             OK     0.09s    ru
2026-05-24T22:50:28.819693  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-24T22:50:28.823009  195.133.20.10:443              OK     0.082s   eu
2026-05-24T22:50:28.824189  72.56.41.35:443                OK     0.096s   eu
2026-05-24T22:50:28.827199  91.107.189.181:8443            OK     0.097s   eu
2026-05-24T22:50:28.827397  79.137.196.223:5443            OK     0.095s   eu
2026-05-24T22:50:28.827512  91.107.255.20:2053             FAIL   -        eu
2026-05-24T22:50:28.827723  186.246.16.232:443             OK     0.095s   eu
2026-05-24T22:50:28.827863  178.104.244.158:8080           OK     0.094s   eu
2026-05-24T22:50:28.830272  23.88.51.230:443               OK     0.097s   eu
2026-05-24T22:50:28.832099  Q4.opt-meli.info:443           OK     0.098s   eu
2026-05-24T22:50:28.832623  45.135.194.28:37               FAIL   -        eu
2026-05-24T22:50:28.834908  alpinavpn.hatecens.cc:7443     OK     0.104s   eu
2026-05-24T22:50:28.835444  78.17.71.42:443                OK     0.092s   ru
2026-05-24T22:50:28.839762  89.167.104.111:443             OK     0.113s   eu
2026-05-24T22:50:28.842252  89.167.103.249:443             OK     0.113s   eu
2026-05-24T22:50:28.842969  31.207.5.58:443                OK     0.104s   ru
2026-05-24T22:50:28.843679  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-24T22:50:28.845284  95.217.235.33:443              OK     0.113s   eu
2026-05-24T22:50:28.845471  s4.neo-trading.org:443         OK     0.107s   ru
2026-05-24T22:50:28.849953  amoreszi.duckdns.org:443       OK     0.114s   eu
2026-05-24T22:50:28.853158  62.60.228.136:443              OK     0.116s   ru
2026-05-24T22:50:28.856878  dreams.nolags.pw:443           OK     0.113s   eu
2026-05-24T22:50:28.856890  176.125.240.195:443            OK     0.115s   ru
2026-05-24T22:50:28.863911  hop2.proxytg.space:443         FAIL   -        ru
2026-05-24T22:50:28.890976  2.26.99.245:8443               OK     0.109s   eu
2026-05-24T22:50:28.903088  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-24T22:50:28.904628  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-24T22:50:28.907416  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-24T22:50:28.911026  syntax.ddnscdn.sbs.:443        OK     0.181s   eu
2026-05-24T22:50:28.916258  wave.proxyu.site:8443          OK     0.089s   eu
2026-05-24T22:50:28.923721  146.103.104.26:443             FAIL   -        eu
2026-05-24T22:50:28.942997  tproxy.ink:443                 OK     0.201s   ru
2026-05-24T22:50:28.951161  87.248.134.172:443             FAIL   -        eu
2026-05-24T22:50:28.955952  vaslshid.co.uk.:85             OK     0.124s   eu
2026-05-24T22:50:28.972365  92.118.234.215:443             OK     0.115s   eu
2026-05-24T22:50:28.980388  www.humaontop.space:443        FAIL   -        eu
2026-05-24T22:50:28.982449  tproxy.mom:8090                OK     0.152s   ru
2026-05-24T22:50:28.982557  babs.proxytg.space:443         FAIL   -        eu
2026-05-24T22:50:28.989606  195.133.20.10:443              OK     0.082s   eu
