Verification log – 2026-05-28 02:28:56 UTC
Execution time: 38.4s
Total proxies tested: 230
Working proxies found: 101
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-28T02:28:53.238568  737727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-28T02:28:53.238587  87.248.132.2:443               FAIL   -        eu
2026-05-28T02:28:53.240085  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-28T02:28:53.241991  172.65.234.91:9443             OK     0.005s   eu
2026-05-28T02:28:53.298621  5.78.228.124:42341             OK     0.073s   eu
2026-05-28T02:28:53.309630  5.78.133.252:8443              OK     0.073s   eu
2026-05-28T02:28:53.313383  45.82.65.142:443               OK     0.087s   eu
2026-05-28T02:28:53.314737  185.147.127.50:443             FAIL   -        eu
2026-05-28T02:28:53.318214  94.183.219.141:443             OK     0.092s   eu
2026-05-28T02:28:53.318222  87.248.129.14:15               OK     0.093s   eu
2026-05-28T02:28:53.319608  87.248.129.4:8443              OK     0.091s   eu
2026-05-28T02:28:53.319715  185.117.0.248:443              FAIL   -        eu
2026-05-28T02:28:53.320192  178.105.141.172:443            OK     0.091s   eu
2026-05-28T02:28:53.320818  195.254.165.4:8443             OK     0.093s   eu
2026-05-28T02:28:53.322707  91.107.182.200:8443            OK     0.092s   eu
2026-05-28T02:28:53.322717  195.254.165.99:8443            FAIL   -        eu
2026-05-28T02:28:53.323187  178.105.240.97:61016           OK     0.099s   eu
2026-05-28T02:28:53.324925  195.254.165.23:9443            OK     0.091s   eu
2026-05-28T02:28:53.325020  87.248.129.200:25565           FAIL   -        eu
2026-05-28T02:28:53.325142  178.105.218.231:8443           OK     0.095s   eu
2026-05-28T02:28:53.326874  87.248.129.5:8443              FAIL   -        eu
2026-05-28T02:28:53.326889  146.103.104.26:443             FAIL   -        eu
2026-05-28T02:28:53.327344  178.105.195.36:8443            OK     0.096s   eu
2026-05-28T02:28:53.327478  91.107.169.174:8443            OK     0.092s   eu
2026-05-28T02:28:53.328246  87.248.129.130:15              OK     0.091s   eu
2026-05-28T02:28:53.328628  186.246.21.89:443              OK     0.098s   eu
2026-05-28T02:28:53.329007  178.104.221.250:8443           OK     0.092s   eu
2026-05-28T02:28:53.330959  178.105.239.80:7443            OK     0.091s   eu
2026-05-28T02:28:53.331104  178.105.240.27:8443            OK     0.095s   eu
2026-05-28T02:28:53.337081  another.life.mambabot.net:4515 OK     0.108s   eu
2026-05-28T02:28:53.347316  62.238.26.157:8443             OK     0.119s   eu
2026-05-28T02:28:53.350299  dr1.dedus.pro:443              OK     0.117s   ru
2026-05-28T02:28:53.352821  213.59.117.3:443               OK     0.126s   eu
2026-05-28T02:28:53.363766  mimecraft4ir.homes:25565       OK     0.041s   eu
2026-05-28T02:28:53.370394  dr4.dedus.pro:443              OK     0.142s   ru
2026-05-28T02:28:53.373594  s25.proxyru.top:443            OK     0.142s   ru
2026-05-28T02:28:53.380448  r10.proxytg.space:8443         FAIL   -        eu
2026-05-28T02:28:53.381105  877277737.ir.fulle7.info:8443  OK     0.146s   eu
2026-05-28T02:28:53.382162  z4.ir.fulle7.info:8443         OK     0.145s   eu
2026-05-28T02:28:53.385784  tproxy.monster:2053            OK     0.154s   ru
2026-05-28T02:28:53.386337  tproxy.monster:2053            OK     0.161s   ru
2026-05-28T02:28:53.390224  ams1.tlgfast.com:443           OK     0.158s   eu
2026-05-28T02:28:53.390888  Q4.opt-meli.info:443           OK     0.155s   eu
2026-05-28T02:28:53.390966  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-28T02:28:53.392943  free.proproxies.top:443        OK     0.166s   eu
2026-05-28T02:28:53.395858  194.5.205.10:443               FAIL   -        eu
2026-05-28T02:28:53.401578  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-28T02:28:53.405013  195.254.165.4:8443             OK     0.092s   eu
2026-05-28T02:28:53.406889  speed.chunkycorp.shop:443      FAIL   -        ru
2026-05-28T02:28:53.410554  178.105.237.175:7443           OK     0.091s   eu
