Verification log – 2026-05-17 06:15:40 UTC
Execution time: 57.3s
Total proxies tested: 129
Working proxies found: 37
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-17T06:15:37.852205  vfast.proxytg.space:443        FAIL   -        eu
2026-05-17T06:15:37.852223  87.248.132.2:443               FAIL   -        eu
2026-05-17T06:15:37.852234  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-17T06:15:37.854073  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-17T06:15:37.864669  proxy.nolags.pw:443            FAIL   -        eu
2026-05-17T06:15:37.922120  195.254.165.249:25565          OK     0.087s   eu
2026-05-17T06:15:37.925844  195.254.165.252:25565          OK     0.094s   eu
2026-05-17T06:15:37.926680  23.88.51.230:443               OK     0.094s   eu
2026-05-17T06:15:37.926859  ader.dynoporo.com:443          FAIL   -        eu
2026-05-17T06:15:37.927661  178.104.98.160:443             FAIL   -        eu
2026-05-17T06:15:37.927887  195.254.165.253:25565          OK     0.088s   eu
2026-05-17T06:15:37.929343  89.125.188.111:443             OK     0.09s    ru
2026-05-17T06:15:37.930942  178.105.141.172:443            OK     0.094s   eu
2026-05-17T06:15:37.932519  146.103.104.26:443             FAIL   -        eu
2026-05-17T06:15:37.934317  89.125.48.232:443              FAIL   -        ru
2026-05-17T06:15:37.934773  116.203.134.165:443            OK     0.093s   eu
2026-05-17T06:15:37.935449  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-17T06:15:37.936972  45.135.194.28:37               FAIL   -        eu
2026-05-17T06:15:37.937682  104.253.43.252:443             OK     0.105s   ru
2026-05-17T06:15:37.938451  195.254.165.247:25565          OK     0.089s   eu
2026-05-17T06:15:37.939541  185.117.0.248:443              OK     0.09s    eu
2026-05-17T06:15:37.941021  46.225.29.180:443              FAIL   -        eu
2026-05-17T06:15:37.942230  104.253.43.230:443             OK     0.105s   ru
2026-05-17T06:15:37.944270  195.254.165.251:25565          OK     0.094s   eu
2026-05-17T06:15:37.949771  pika.proxytg.space:443         OK     0.1s     eu
2026-05-17T06:15:37.950905  104.253.43.74:443              OK     0.113s   ru
2026-05-17T06:15:37.954222  Q4.opt-meli.info:443           OK     0.118s   eu
2026-05-17T06:15:37.957489  mt.shifor.live:443             OK     0.124s   eu
2026-05-17T06:15:37.959881  ethereal.arixo.shop:443        OK     0.108s   ru
2026-05-17T06:15:37.960534  204.168.129.90:443             OK     0.119s   eu
2026-05-17T06:15:37.962677  95.216.222.63:443              OK     0.114s   eu
2026-05-17T06:15:37.962688  syntax.ddnscdn.sbs.:443        OK     0.123s   eu
