Verification log – 2026-05-28 06:45:35 UTC
Execution time: 34.1s
Total proxies tested: 205
Working proxies found: 84
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-28T06:45:32.589807  ader.dynoporo.com:443          FAIL   -        eu
2026-05-28T06:45:32.591369  172.65.234.91:9443             OK     0.006s   eu
2026-05-28T06:45:32.597475  172.65.38.26:9443              OK     0.006s   eu
2026-05-28T06:45:32.658467  5.78.28.235:7980               OK     0.073s   eu
2026-05-28T06:45:32.663222  195.254.165.73:9443            FAIL   -        eu
2026-05-28T06:45:32.663476  87.248.129.205:25565           OK     0.093s   eu
2026-05-28T06:45:32.663988  178.105.239.80:7443            OK     0.092s   eu
2026-05-28T06:45:32.664856  178.104.221.250:8443           OK     0.094s   eu
2026-05-28T06:45:32.666400  87.248.129.5:8443              FAIL   -        eu
2026-05-28T06:45:32.666807  178.105.218.231:8443           OK     0.094s   eu
2026-05-28T06:45:32.667051  91.107.182.200:8443            OK     0.092s   eu
2026-05-28T06:45:32.668718  178.105.244.106:61016          OK     0.093s   eu
2026-05-28T06:45:32.669322  178.105.168.17:443             OK     0.09s    eu
2026-05-28T06:45:32.669337  91.107.189.181:8443            FAIL   -        eu
2026-05-28T06:45:32.669344  195.62.32.87:25565             OK     0.096s   eu
2026-05-28T06:45:32.669838  178.105.240.97:61016           OK     0.092s   eu
2026-05-28T06:45:32.673560  178.105.188.16:7443            OK     0.09s    eu
2026-05-28T06:45:32.673695  178.105.141.172:443            OK     0.091s   eu
2026-05-28T06:45:32.673772  23.88.51.230:443               OK     0.092s   eu
2026-05-28T06:45:32.674372  178.105.245.72:8443            OK     0.096s   eu
2026-05-28T06:45:32.675435  r10.proxytg.space:8443         FAIL   -        eu
2026-05-28T06:45:32.675874  195.254.165.71:9443            FAIL   -        eu
2026-05-28T06:45:32.676727  87.248.129.212:25565           OK     0.093s   eu
2026-05-28T06:45:32.677412  2.26.146.71:8080               OK     0.09s    eu
2026-05-28T06:45:32.677432  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-28T06:45:32.679863  195.254.165.99:8443            FAIL   -        eu
2026-05-28T06:45:32.680932  87.248.129.210:4455            OK     0.093s   eu
2026-05-28T06:45:32.682808  87.248.129.129:15              OK     0.095s   eu
2026-05-28T06:45:32.684820  dr1.dedus.pro:443              OK     0.111s   ru
2026-05-28T06:45:32.686884  49.13.35.164:8443              FAIL   -        eu
2026-05-28T06:45:32.689925  87.248.129.200:25565           FAIL   -        eu
2026-05-28T06:45:32.690020  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-28T06:45:32.695986  dr4.dedus.pro:443              OK     0.111s   ru
2026-05-28T06:45:32.696116  737727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-28T06:45:32.697272  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-28T06:45:32.699661  80.96.112.222:443              OK     0.123s   ru
2026-05-28T06:45:32.701356  62.238.26.157:8443             OK     0.118s   eu
2026-05-28T06:45:32.707743  Q4.opt-meli.info:443           OK     0.125s   eu
2026-05-28T06:45:32.711657  syntax.ddnscdn.sbs.:443        OK     0.122s   eu
2026-05-28T06:45:32.712838  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-28T06:45:32.718071  937627877.ir.fulle7.info:8443  OK     0.133s   eu
2026-05-28T06:45:32.718587  z3.ir.fulle7.info:8443         OK     0.139s   eu
2026-05-28T06:45:32.720867  737237777.ir.fulle7.info:8443  OK     0.141s   eu
2026-05-28T06:45:32.723369  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-28T06:45:32.726744  free.proproxies.top:443        OK     0.156s   eu
