Verification log – 2026-05-24 21:48:16 UTC
Execution time: 37.4s
Total proxies tested: 150
Working proxies found: 39
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-24T21:48:13.704338  dream.nolags.pw:443            FAIL   -        eu
2026-05-24T21:48:13.710983  speed.chunkycorp.shop:443      FAIL   -        ru
2026-05-24T21:48:13.722600  fastproxy.chunkycorp.shop:443  FAIL   -        ru
2026-05-24T21:48:13.724882  q.hq-1337.win:443              FAIL   -        ru
2026-05-24T21:48:13.724909  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-24T21:48:13.764977  ader.dynoporo.com:443          FAIL   -        eu
2026-05-24T21:48:13.769321  195.133.20.10:443              OK     0.087s   eu
2026-05-24T21:48:13.769654  89.35.131.217:443              OK     0.087s   ru
2026-05-24T21:48:13.782705  91.107.189.181:8443            OK     0.098s   eu
2026-05-24T21:48:13.782718  72.56.41.35:443                OK     0.103s   eu
2026-05-24T21:48:13.782859  78.17.71.42:443                OK     0.088s   ru
2026-05-24T21:48:13.783696  178.104.244.158:8080           OK     0.098s   eu
2026-05-24T21:48:13.784446  195.133.20.10:443              OK     0.088s   eu
2026-05-24T21:48:13.784458  87.248.132.2:443               FAIL   -        eu
2026-05-24T21:48:13.786361  45.135.194.28:37               FAIL   -        eu
2026-05-24T21:48:13.787011  23.88.51.230:443               OK     0.099s   eu
2026-05-24T21:48:13.787449  dreams.nolags.pw:443           OK     0.092s   eu
2026-05-24T21:48:13.795916  babs.proxytg.space:443         FAIL   -        eu
2026-05-24T21:48:13.795929  alpinavpn.hatecens.cc:7443     OK     0.113s   eu
2026-05-24T21:48:13.796111  31.207.5.58:443                OK     0.109s   ru
2026-05-24T21:48:13.803607  syntax.ddnscdn.sbs.:443        OK     0.115s   eu
2026-05-24T21:48:13.803619  176.125.240.195:443            OK     0.113s   ru
2026-05-24T21:48:13.806212  146.103.104.26:443             FAIL   -        eu
2026-05-24T21:48:13.810169  89.167.103.249:443             OK     0.118s   eu
2026-05-24T21:48:13.810310  31.56.229.49:443               FAIL   -        eu
2026-05-24T21:48:13.814049  another.life.mambabot.net:4515 OK     0.132s   eu
2026-05-24T21:48:13.818095  s3.neo-trading.org:443         OK     0.124s   ru
2026-05-24T21:48:13.822465  92.118.234.215:443             OK     0.134s   eu
2026-05-24T21:48:13.823248  hop3.proxytg.space:443         FAIL   -        ru
2026-05-24T21:48:13.827149  vaslshid.co.uk.:85             OK     0.143s   eu
2026-05-24T21:48:13.828169  artt.proxytg.space:443         FAIL   -        ru
2026-05-24T21:48:13.830683  hop2.proxytg.space:443         FAIL   -        ru
2026-05-24T21:48:13.832038  wave.proxyu.site:8443          OK     0.107s   eu
2026-05-24T21:48:13.839778  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-24T21:48:13.840019  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-24T21:48:13.853159  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-24T21:48:13.861202  5.181.0.202:443                OK     0.096s   eu
2026-05-24T21:48:13.878086  91.107.255.20:2053             FAIL   -        eu
2026-05-24T21:48:13.879876  79.137.196.223:5443            OK     0.097s   eu
2026-05-24T21:48:13.895857  87.248.134.172:443             FAIL   -        eu
2026-05-24T21:48:13.900231  195.133.20.10:443              OK     0.086s   eu
